S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
21.0,18.0,9.0,18.0,103.80000000000001,105.30000000000001,0.0,12.6,0.0,9.0,41.7,21.0,111.30000000000001,19.2,36.207692307692305,1810.0331360946748,31.35,7.2,48.3,19.2
24.0,18.0,9.0,18.0,97.2,112.2,0.0,14.4,0.0,9.0,40.8,21.0,106.2,19.8,36.13846153846154,1701.4579881656805,30.9,7.8,48.075,19.8
27.0,18.0,9.0,18.0,90.6,119.1,0.0,16.2,0.0,9.0,39.9,21.0,101.1,20.4,36.06923076923077,1592.8828402366867,30.45,8.399999999999999,47.85,20.4
30.0,18.0,9.0,18.0,84.0,126.0,0.0,18.0,0.0,9.0,39.0,21.0,96.0,21.0,36.0,1484.3076923076924,30.0,9.0,47.625,21.0
30.0,18.0,10.8,18.0,79.8,126.0,0.0,17.1,0.0,9.0,35.1,18.9,89.4,20.4,34.776923076923076,1440.7562130177516,27.0,8.7,46.5,20.4
30.0,18.0,12.6,18.0,75.6,126.0,0.0,16.2,0.0,9.0,31.2,16.8,82.8,19.8,33.55384615384615,1397.2047337278107,24.0,8.4,45.375,19.8
30.0,18.0,14.4,18.0,71.4,126.0,0.0,15.3,0.0,9.0,27.3,14.7,76.2,19.2,32.330769230769235,1353.65325443787,21.0,8.1,44.25,19.2
30.0,18.0,16.2,18.0,67.2,126.0,0.0,14.4,0.0,9.0,23.4,12.6,69.6,18.6,31.107692307692307,1310.101775147929,18.0,7.8,43.125,18.6
30.0,18.0,18.0,18.0,63.0,126.0,0.0,13.5,0.0,9.0,19.5,10.5,63.0,18.0,29.884615384615387,1266.5502958579882,15.0,7.5,42.0,18.0
30.0,18.0,19.8,18.0,58.8,126.0,0.0,12.6,0.0,9.0,15.600000000000001,8.399999999999999,56.400000000000006,17.4,28.661538461538463,1222.9988165680475,12.0,7.2,40.875,17.4
30.0,18.0,21.6,18.0,54.599999999999994,126.0,0.0,11.7,0.0,9.0,11.7,6.299999999999999,49.800000000000004,16.8,27.43846153846154,1179.4473372781065,9.0,6.9,39.75,16.8
30.0,18.0,23.4,18.0,50.4,126.0,0.0,10.8,0.0,9.0,7.800000000000001,4.199999999999999,43.2,16.2,26.215384615384615,1135.8958579881657,6.0,6.6,38.625,16.2
30.0,18.0,25.2,18.0,46.199999999999996,126.0,0.0,9.9,0.0,9.0,3.8999999999999986,2.099999999999998,36.6,15.600000000000001,24.992307692307694,1092.3443786982248,3.0,6.300000000000001,37.5,15.600000000000001
30.0,18.0,27.0,18.0,42.0,126.0,0.0,9.0,0.0,9.0,0.0,0.0,30.0,15.0,23.76923076923077,1048.792899408284,0.0,6.0,36.375,15.0
30.0,17.1,28.8,17.1,42.0,120.1,0.0,8.1,0.0,9.0,0.9,0.0,27.9,14.4,23.153846153846153,986.5988165680474,0.45,5.7,35.375,14.4
30.0,16.2,30.6,16.2,42.0,114.2,0.0,7.2,0.0,9.0,1.8,0.0,25.8,13.8,22.53846153846154,924.4047337278107,0.9,5.4,34.375,13.8
30.0,15.3,32.4,15.3,42.0,108.3,0.0,6.3,0.0,9.0,2.7,0.0,23.7,13.2,21.923076923076923,862.210650887574,1.35,5.1,33.375,13.2
30.0,14.4,34.2,14.4,42.0,102.4,0.0,5.4,0.0,9.0,3.6,0.0,21.6,12.6,21.30769230769231,800.0165680473373,1.8,4.8,32.375,12.6
30.0,13.5,36.0,13.5,42.0,96.5,0.0,4.5,0.0,9.0,4.5,0.0,19.5,12.0,20.692307692307693,737.8224852071006,2.25,4.5,31.375,12.0
30.0,12.6,37.8,12.6,42.0,90.6,0.0,3.5999999999999996,0.0,9.0,5.4,0.0,17.4,11.4,20.07692307692308,675.628402366864,2.7,4.2,30.375,11.4
30.0,11.7,39.6,11.7,42.0,84.69999999999999,0.0,2.7,0.0,9.0,6.3,0.0,15.299999999999999,10.8,19.461538461538463,613.4343195266272,3.15,3.9,29.375,10.8
30.0,10.8,41.4,10.8,42.0,78.8,0.0,1.7999999999999998,0.0,9.0,7.2,0.0,13.2,10.2,18.846153846153847,551.2402366863905,3.6,3.6,28.375,10.2
30.0,9.9,43.2,9.9,42.0,72.9,0.0,0.9000000000000004,0.0,9.0,8.1,0.0,11.099999999999998,9.600000000000001,18.230769230769234,489.04615384615386,4.05,3.3000000000000003,27.375,9.600000000000001
30.0,9.0,45.0,9.0,42.0,67.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,17.615384615384617,426.85207100591725,4.5,3.0,26.375,9.0
28.5,9.0,43.2,9.0,43.5,61.2,0.0,0.0,0.0,8.1,9.0,0.9,10.2,8.5,17.123076923076923,406.89585798816574,4.95,2.7,25.575,8.5
27.0,9.0,41.4,9.0,45.0,55.4,0.0,0.0,0.0,7.2,9.0,1.8,11.4,8.0,16.630769230769232,386.9396449704143,5.4,2.4,24.775,8.0
25.5,9.0,39.6,9.0,46.5,49.6,0.0,0.0,0.0,6.3,9.0,2.7,12.6,7.5,16.138461538461538,366.9834319526628,5.85,2.1,23.975,7.5
24.0,9.0,37.8,9.0,48.0,43.8,0.0,0.0,0.0,5.4,9.0,3.6,13.8,7.0,15.646153846153847,347.0272189349113,6.3,1.8,23.175,7.0
22.5,9.0,36.0,9.0,49.5,38.0,0.0,0.0,0.0,4.5,9.0,4.5,15.0,6.5,15.153846153846153,327.0710059171598,6.75,1.5,22.375,6.5
21.0,9.0,34.2,9.0,51.0,32.2,0.0,0.0,0.0,3.5999999999999996,9.0,5.4,16.2,6.0,14.661538461538463,307.1147928994083,7.2,1.2000000000000002,21.575,6.0
19.5,9.0,32.4,9.0,52.5,26.4,0.0,0.0,0.0,2.7,9.0,6.3,17.4,5.5,14.169230769230769,287.1585798816568,7.65,0.8999999999999999,20.775,5.5
18.0,9.0,30.6,9.0,54.0,20.6,0.0,0.0,0.0,1.7999999999999998,9.0,7.2,18.6,5.0,13.676923076923076,267.20236686390535,8.1,0.6000000000000001,19.975,5.0
16.5,9.0,28.8,9.0,55.5,14.800000000000004,0.0,0.0,0.0,0.9000000000000004,9.0,8.1,19.799999999999997,4.5,13.184615384615384,247.24615384615387,8.55,0.30000000000000027,19.175,4.5
15.0,9.0,27.0,9.0,57.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,21.0,4.0,12.692307692307692,227.2899408284024,9.0,0.0,18.375,4.0
13.5,9.0,27.0,9.0,58.8,9.0,0.0,0.0,0.0,0.0,8.1,8.1,21.0,3.6,12.576923076923077,245.38579881656807,8.1,0.0,18.4125,3.6
12.0,9.0,27.0,9.0,60.6,9.0,0.0,0.0,0.0,0.0,7.2,7.2,21.0,3.2,12.461538461538462,263.48165680473375,7.2,0.0,18.45,3.2
10.5,9.0,27.0,9.0,62.4,9.0,0.0,0.0,0.0,0.0,6.3,6.3,21.0,2.8,12.346153846153845,281.5775147928994,6.3,0.0,18.4875,2.8
9.0,9.0,27.0,9.0,64.2,9.0,0.0,0.0,0.0,0.0,5.4,5.4,21.0,2.4,12.23076923076923,299.67337278106515,5.4,0.0,18.525,2.4
7.5,9.0,27.0,9.0,66.0,9.0,0.0,0.0,0.0,0.0,4.5,4.5,21.0,2.0,12.115384615384615,317.76923076923083,4.5,0.0,18.5625,2.0
6.0,9.0,27.0,9.0,67.8,9.0,0.0,0.0,0.0,0.0,3.5999999999999996,3.5999999999999996,21.0,1.5999999999999996,12.0,335.8650887573965,3.5999999999999996,0.0,18.6,1.5999999999999996
4.5,9.0,27.0,9.0,69.6,9.0,0.0,0.0,0.0,0.0,2.7,2.7,21.0,1.1999999999999997,11.884615384615385,353.9609467455622,2.7,0.0,18.6375,1.1999999999999997
3.0,9.0,27.0,9.0,71.4,9.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.7999999999999998,21.0,0.7999999999999998,11.769230769230768,372.05680473372786,1.7999999999999998,0.0,18.675,0.7999999999999998
1.5,9.0,27.0,9.0,73.2,9.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.9000000000000004,21.0,0.3999999999999999,11.653846153846153,390.15266272189353,0.9000000000000004,0.0,18.7125,0.3999999999999999
0.0,9.0,27.0,9.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.538461538461538,408.2485207100592,0.0,0.0,18.75,0.0
0.9,9.0,25.6,9.0,75.9,12.0,0.0,0.9,0.0,0.9,0.0,0.9,22.2,0.0,12.1,417.39053254437874,0.45,0.6,19.325,0.0
1.8,9.0,24.2,9.0,76.8,15.0,0.0,1.8,0.0,1.8,0.0,1.8,23.4,0.0,12.661538461538461,426.5325443786982,0.9,1.2,19.9,0.0
2.7,9.0,22.8,9.0,77.7,18.0,0.0,2.7,0.0,2.7,0.0,2.7,24.6,0.0,13.223076923076922,435.67455621301775,1.35,1.7999999999999998,20.475,0.0
3.6,9.0,21.4,9.0,78.6,21.0,0.0,3.6,0.0,3.6,0.0,3.6,25.8,0.0,13.784615384615385,444.8165680473373,1.8,2.4,21.05,0.0
4.5,9.0,20.0,9.0,79.5,24.0,0.0,4.5,0.0,4.5,0.0,4.5,27.0,0.0,14.346153846153847,453.95857988165676,2.25,3.0,21.625,0.0
5.4,9.0,18.6,9.0,80.4,27.0,0.0,5.4,0.0,5.4,0.0,5.4,28.2,0.0,14.907692307692308,463.1005917159763,2.7,3.5999999999999996,22.2,0.0
6.3,9.0,17.200000000000003,9.0,81.3,30.0,0.0,6.3,0.0,6.3,0.0,6.3,29.4,0.0,15.46923076923077,472.2426035502958,3.15,4.2,22.775,0.0
7.2,9.0,15.8,9.0,82.2,33.0,0.0,7.2,0.0,7.2,0.0,7.2,30.6,0.0,16.03076923076923,481.38461538461536,3.6,4.8,23.35,0.0
8.1,9.0,14.4,9.0,83.1,36.0,0.0,8.1,0.0,8.1,0.0,8.1,31.799999999999997,0.0,16.592307692307692,490.52662721893483,4.05,5.3999999999999995,23.925,0.0
9.0,9.0,13.0,9.0,84.0,39.0,0.0,9.0,0.0,9.0,0.0,9.0,33.0,0.0,17.153846153846153,499.66863905325437,4.5,6.0,24.5,0.0
